"","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","track_name","track_preview_url","track_number","type","track_uri","album_name","key_name","mode_name","key_mode"
"507","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.793,0.634,7,-4.807,1,0.0324,0.038,1.76e-06,0.304,0.615,117.023,"2C8lcuMwQrCdUIiKISCYfE","https://api.spotify.com/v1/audio-analysis/2C8lcuMwQrCdUIiKISCYfE",4,1,212600,FALSE,"https://api.spotify.com/v1/tracks/2C8lcuMwQrCdUIiKISCYfE","Welcome To New York",NA,1,"track","spotify:track:2C8lcuMwQrCdUIiKISCYfE","1989","G","major","G major"
"508","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.752,0.678,5,-5.421,1,0.0646,0.085,1.64e-06,0.13,0.583,96.009,"1vwCXIAjSkUxvn78Cmz84g","https://api.spotify.com/v1/audio-analysis/1vwCXIAjSkUxvn78Cmz84g",4,1,231826,FALSE,"https://api.spotify.com/v1/tracks/1vwCXIAjSkUxvn78Cmz84g","Blank Space",NA,2,"track","spotify:track:1vwCXIAjSkUxvn78Cmz84g","1989","F","major","F major"
"509","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.598,0.786,2,-5.572,1,0.0382,0.00256,0.00143,0.117,0.456,95.021,"2azpRNbgwmjSmmQZ5PGJGT","https://api.spotify.com/v1/audio-analysis/2azpRNbgwmjSmmQZ5PGJGT",4,1,231000,FALSE,"https://api.spotify.com/v1/tracks/2azpRNbgwmjSmmQZ5PGJGT","Style",NA,3,"track","spotify:track:2azpRNbgwmjSmmQZ5PGJGT","1989","D","major","D major"
"510","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.552,0.841,7,-6.938,1,0.0372,0.00103,1.23e-05,0.337,0.342,91.993,"235hvG1TA5qebFjijpCmaV","https://api.spotify.com/v1/audio-analysis/235hvG1TA5qebFjijpCmaV",4,1,235800,FALSE,"https://api.spotify.com/v1/tracks/235hvG1TA5qebFjijpCmaV","Out Of The Woods",NA,4,"track","spotify:track:235hvG1TA5qebFjijpCmaV","1989","G","major","G major"
"511","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.602,0.735,5,-5.778,1,0.0337,0.00196,4.77e-05,0.105,0.472,96.969,"4i9dEGgLlZdSmR4lPXRYiS","https://api.spotify.com/v1/audio-analysis/4i9dEGgLlZdSmR4lPXRYiS",4,1,193293,FALSE,"https://api.spotify.com/v1/tracks/4i9dEGgLlZdSmR4lPXRYiS","All You Had To Do Was Stay",NA,5,"track","spotify:track:4i9dEGgLlZdSmR4lPXRYiS","1989","F","major","F major"
"512","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.648,0.785,7,-5.414,1,0.165,0.0561,0,0.148,0.943,160.02,"5WuBu7WHqaDAIs5dikGclg","https://api.spotify.com/v1/audio-analysis/5WuBu7WHqaDAIs5dikGclg",4,1,219200,FALSE,"https://api.spotify.com/v1/tracks/5WuBu7WHqaDAIs5dikGclg","Shake It Off",NA,6,"track","spotify:track:5WuBu7WHqaDAIs5dikGclg","1989","G","major","G major"
"513","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.649,0.898,0,-5.963,1,0.0511,0.016,9.9e-05,0.109,0.503,118.027,"4yH40E15Nwfcroj5Ofooo7","https://api.spotify.com/v1/audio-analysis/4yH40E15Nwfcroj5Ofooo7",4,1,207440,FALSE,"https://api.spotify.com/v1/tracks/4yH40E15Nwfcroj5Ofooo7","I Wish You Would",NA,7,"track","spotify:track:4yH40E15Nwfcroj5Ofooo7","1989","C","major","C major"
"514","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.652,0.802,7,-6.114,1,0.181,0.0871,6.45e-06,0.148,0.295,170.157,"2Twii5CeqM86JxSrnPgydn","https://api.spotify.com/v1/audio-analysis/2Twii5CeqM86JxSrnPgydn",4,1,211933,FALSE,"https://api.spotify.com/v1/tracks/2Twii5CeqM86JxSrnPgydn","Bad Blood",NA,8,"track","spotify:track:2Twii5CeqM86JxSrnPgydn","1989","G","major","G major"
"515","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06,"6oWDkRuzwIak4Z2b0M2qAv","https://api.spotify.com/v1/audio-analysis/6oWDkRuzwIak4Z2b0M2qAv",4,1,220440,FALSE,"https://api.spotify.com/v1/tracks/6oWDkRuzwIak4Z2b0M2qAv","Wildest Dreams",NA,9,"track","spotify:track:6oWDkRuzwIak4Z2b0M2qAv","1989","G#","major","G# major"
"516","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.764,0.659,5,-6.136,1,0.0492,0.00463,0.00458,0.0915,0.525,119.982,"5nU5Y20xKhavEai4qqbHl3","https://api.spotify.com/v1/audio-analysis/5nU5Y20xKhavEai4qqbHl3",4,1,247533,FALSE,"https://api.spotify.com/v1/tracks/5nU5Y20xKhavEai4qqbHl3","How You Get The Girl",NA,10,"track","spotify:track:5nU5Y20xKhavEai4qqbHl3","1989","F","major","F major"
"517","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.485,0.459,4,-8.768,1,0.0337,0.635,0,0.101,0.0858,71.981,"1LAsr8OiF3et5bPZ7o9jsZ","https://api.spotify.com/v1/audio-analysis/1LAsr8OiF3et5bPZ7o9jsZ",4,1,250093,FALSE,"https://api.spotify.com/v1/tracks/1LAsr8OiF3et5bPZ7o9jsZ","This Love",NA,11,"track","spotify:track:1LAsr8OiF3et5bPZ7o9jsZ","1989","E","major","E major"
"518","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.595,0.763,0,-4.991,1,0.0661,0.231,0,0.2,0.507,159.959,"3S9IvjroLrk0D8hBGOfC1h","https://api.spotify.com/v1/audio-analysis/3S9IvjroLrk0D8hBGOfC1h",4,1,195706,FALSE,"https://api.spotify.com/v1/tracks/3S9IvjroLrk0D8hBGOfC1h","I Know Places",NA,12,"track","spotify:track:3S9IvjroLrk0D8hBGOfC1h","1989","C","major","C major"
"519","Taylor Swift","06HL4z0CvFAxyc27GXpf02","4uUAUqIfSomFTbbjGp3TYp","album","2014-10-27",2014,0.81,0.38,4,-7.755,1,0.035,0.242,0,0.113,0.211,103.981,"1x6NaAEZYYGO95PekFcu5C","https://api.spotify.com/v1/audio-analysis/1x6NaAEZYYGO95PekFcu5C",4,1,271000,FALSE,"https://api.spotify.com/v1/tracks/1x6NaAEZYYGO95PekFcu5C","Clean",NA,13,"track","spotify:track:1x6NaAEZYYGO95PekFcu5C","1989","E","major","E major"
"689","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.588,0.825,4,-5.882,1,0.0328,0.000197,0.00138,0.0885,0.397,129.968,"786NsUYn4GGUf8AOt0SQhP","https://api.spotify.com/v1/audio-analysis/786NsUYn4GGUf8AOt0SQhP",4,1,295186,FALSE,"https://api.spotify.com/v1/tracks/786NsUYn4GGUf8AOt0SQhP","State Of Grace",NA,1,"track","spotify:track:786NsUYn4GGUf8AOt0SQhP","Red","E","major","E major"
"690","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,"0cITLOYn1Sv4q27zZPqlNK","https://api.spotify.com/v1/audio-analysis/0cITLOYn1Sv4q27zZPqlNK",4,1,220826,FALSE,"https://api.spotify.com/v1/tracks/0cITLOYn1Sv4q27zZPqlNK","Red",NA,2,"track","spotify:track:0cITLOYn1Sv4q27zZPqlNK","Red","C#","minor","C# minor"
"691","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.705,0.621,2,-8.086,1,0.0334,0.101,4.3e-06,0.147,0.395,109.993,"5kYFVSQoPu7yRpfiHBwMUk","https://api.spotify.com/v1/audio-analysis/5kYFVSQoPu7yRpfiHBwMUk",4,1,240773,FALSE,"https://api.spotify.com/v1/tracks/5kYFVSQoPu7yRpfiHBwMUk","Treacherous",NA,3,"track","spotify:track:5kYFVSQoPu7yRpfiHBwMUk","Red","D","major","D major"
"692","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,"72jCZdH0Lhg93z6Z4hBjgj","https://api.spotify.com/v1/audio-analysis/72jCZdH0Lhg93z6Z4hBjgj",4,1,217973,FALSE,"https://api.spotify.com/v1/tracks/72jCZdH0Lhg93z6Z4hBjgj","I Knew You Were Trouble.",NA,4,"track","spotify:track:72jCZdH0Lhg93z6Z4hBjgj","Red","D#","minor","D# minor"
"693","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.602,0.609,0,-7.803,1,0.0243,0.0382,2e-04,0.127,0.337,93.06,"4XMP3zVxrnr58T0tjIHvpR","https://api.spotify.com/v1/audio-analysis/4XMP3zVxrnr58T0tjIHvpR",4,1,327893,FALSE,"https://api.spotify.com/v1/tracks/4XMP3zVxrnr58T0tjIHvpR","All Too Well",NA,5,"track","spotify:track:4XMP3zVxrnr58T0tjIHvpR","Red","C","major","C major"
"694","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.658,0.729,7,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007,"2ULNeSomDxVNmdDy8VxEBU","https://api.spotify.com/v1/audio-analysis/2ULNeSomDxVNmdDy8VxEBU",4,1,230133,FALSE,"https://api.spotify.com/v1/tracks/2ULNeSomDxVNmdDy8VxEBU","22",NA,6,"track","spotify:track:2ULNeSomDxVNmdDy8VxEBU","Red","G","major","G major"
"695","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.567,0.481,4,-7.357,1,0.027,0.0173,4.13e-05,0.182,0.233,145.865,"5VwFkx7JOimOGTYfha5rs1","https://api.spotify.com/v1/audio-analysis/5VwFkx7JOimOGTYfha5rs1",4,1,242573,FALSE,"https://api.spotify.com/v1/tracks/5VwFkx7JOimOGTYfha5rs1","I Almost Do",NA,7,"track","spotify:track:5VwFkx7JOimOGTYfha5rs1","Red","E","major","E major"
"696","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,"7AEAGTc8cReDqcbPoY9gwo","https://api.spotify.com/v1/audio-analysis/7AEAGTc8cReDqcbPoY9gwo",4,1,191880,FALSE,"https://api.spotify.com/v1/tracks/7AEAGTc8cReDqcbPoY9gwo","We Are Never Ever Getting Back Together",NA,8,"track","spotify:track:7AEAGTc8cReDqcbPoY9gwo","Red","G","major","G major"
"697","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.729,0.748,0,-6.67,1,0.0245,0.307,1.29e-06,0.09,0.928,99.981,"1qLeEu4iXEclkLwoBlMiou","https://api.spotify.com/v1/audio-analysis/1qLeEu4iXEclkLwoBlMiou",4,1,204826,FALSE,"https://api.spotify.com/v1/tracks/1qLeEu4iXEclkLwoBlMiou","Stay Stay Stay",NA,9,"track","spotify:track:1qLeEu4iXEclkLwoBlMiou","Red","C","major","C major"
"698","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.505,0.443,2,-7.039,1,0.0276,0.035,3.15e-06,0.0921,0.123,94.069,"3n9mzjgAzjyKawvbHzciXF","https://api.spotify.com/v1/audio-analysis/3n9mzjgAzjyKawvbHzciXF",4,1,298293,FALSE,"https://api.spotify.com/v1/tracks/3n9mzjgAzjyKawvbHzciXF","The Last Time",NA,10,"track","spotify:track:3n9mzjgAzjyKawvbHzciXF","Red","D","major","D major"
"699","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.627,0.816,4,-6.698,1,0.0774,0.0162,0.00208,0.0966,0.648,157.043,"1fGsZsIkQkOspfsT24nQP6","https://api.spotify.com/v1/audio-analysis/1fGsZsIkQkOspfsT24nQP6",4,1,201853,FALSE,"https://api.spotify.com/v1/tracks/1fGsZsIkQkOspfsT24nQP6","Holy Ground",NA,11,"track","spotify:track:1fGsZsIkQkOspfsT24nQP6","Red","E","major","E major"
"700","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.624,0.34,7,-12.411,1,0.029,0.632,0.0337,0.121,0.261,129.987,"6LKjHhOW1az75pCQ9XJJtF","https://api.spotify.com/v1/audio-analysis/6LKjHhOW1az75pCQ9XJJtF",3,1,283680,FALSE,"https://api.spotify.com/v1/tracks/6LKjHhOW1az75pCQ9XJJtF","Sad Beautiful Tragic",NA,12,"track","spotify:track:6LKjHhOW1az75pCQ9XJJtF","Red","G","major","G major"
"701","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.706,0.499,4,-7.675,1,0.0369,0.0371,0,0.132,0.545,117.937,"2X2J0BhxaLTmnxO4pPUhSd","https://api.spotify.com/v1/audio-analysis/2X2J0BhxaLTmnxO4pPUhSd",4,1,240133,FALSE,"https://api.spotify.com/v1/tracks/2X2J0BhxaLTmnxO4pPUhSd","The Lucky One",NA,13,"track","spotify:track:2X2J0BhxaLTmnxO4pPUhSd","Red","E","major","E major"
"702","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.624,0.458,6,-6.755,1,0.0287,0.36,3.89e-06,0.303,0.436,80.017,"4NAmRvqSITAAzKWnC8yRq3","https://api.spotify.com/v1/audio-analysis/4NAmRvqSITAAzKWnC8yRq3",4,1,243933,FALSE,"https://api.spotify.com/v1/tracks/4NAmRvqSITAAzKWnC8yRq3","Everything Has Changed",NA,14,"track","spotify:track:4NAmRvqSITAAzKWnC8yRq3","Red","F#","major","F# major"
"703","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.649,0.777,9,-5.804,1,0.0406,0.0213,0.000335,0.221,0.587,126.018,"7MecVsMj22MneZt7kVFaCr","https://api.spotify.com/v1/audio-analysis/7MecVsMj22MneZt7kVFaCr",4,1,217826,FALSE,"https://api.spotify.com/v1/tracks/7MecVsMj22MneZt7kVFaCr","Starlight",NA,15,"track","spotify:track:7MecVsMj22MneZt7kVFaCr","Red","A","major","A major"
"704","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1EoDsNmgTLtmwe1BDAVxV5","album","2012-10-22",2012,0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-06,0.232,0.323,79.025,"0L4YCNRfXAoTvdpWeH2RGj","https://api.spotify.com/v1/audio-analysis/0L4YCNRfXAoTvdpWeH2RGj",4,1,237613,FALSE,"https://api.spotify.com/v1/tracks/0L4YCNRfXAoTvdpWeH2RGj","Begin Again",NA,16,"track","spotify:track:0L4YCNRfXAoTvdpWeH2RGj","Red","G","major","G major"
"861","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.624,0.757,7,-2.94,1,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,"0dBW6ZsW8skfvoRfgeerBF","https://api.spotify.com/v1/audio-analysis/0dBW6ZsW8skfvoRfgeerBF",4,1,230706,FALSE,"https://api.spotify.com/v1/tracks/0dBW6ZsW8skfvoRfgeerBF","Mine",NA,1,"track","spotify:track:0dBW6ZsW8skfvoRfgeerBF","Speak Now","G","major","G major"
"862","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.605,0.787,5,-3.002,1,0.0308,0.0396,1.42e-06,0.163,0.374,114.987,"6d9IiDcFxtFVIvt9pCqyGH","https://api.spotify.com/v1/audio-analysis/6d9IiDcFxtFVIvt9pCqyGH",4,1,260933,FALSE,"https://api.spotify.com/v1/tracks/6d9IiDcFxtFVIvt9pCqyGH","Sparks Fly",NA,2,"track","spotify:track:6d9IiDcFxtFVIvt9pCqyGH","Speak Now","F","major","F major"
"863","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.529,0.67,2,-4.663,1,0.0303,0.117,0,0.334,0.286,141.893,"3DrjZArsPsoqbLzUZZV1Id","https://api.spotify.com/v1/audio-analysis/3DrjZArsPsoqbLzUZZV1Id",4,1,293026,FALSE,"https://api.spotify.com/v1/tracks/3DrjZArsPsoqbLzUZZV1Id","Back To December",NA,3,"track","spotify:track:3DrjZArsPsoqbLzUZZV1Id","Speak Now","D","major","D major"
"864","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.709,0.599,7,-3.734,1,0.0304,0.095,0,0.0973,0.735,118.975,"24DefNCFiWTP8OjYWiXuYe","https://api.spotify.com/v1/audio-analysis/24DefNCFiWTP8OjYWiXuYe",4,1,240760,FALSE,"https://api.spotify.com/v1/tracks/24DefNCFiWTP8OjYWiXuYe","Speak Now",NA,4,"track","spotify:track:24DefNCFiWTP8OjYWiXuYe","Speak Now","G","major","G major"
"865","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.589,0.47,4,-5.32,1,0.028,0.166,1.45e-06,0.112,0.102,119.386,"7hZuICN5eaCuQyp443RCt6","https://api.spotify.com/v1/audio-analysis/7hZuICN5eaCuQyp443RCt6",3,1,403920,FALSE,"https://api.spotify.com/v1/tracks/7hZuICN5eaCuQyp443RCt6","Dear John",NA,5,"track","spotify:track:7hZuICN5eaCuQyp443RCt6","Speak Now","E","major","E major"
"866","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.568,0.761,4,-3.987,1,0.0459,0.452,0,0.217,0.789,163.974,"5yEPktRqvIhko5QFF3aBhQ","https://api.spotify.com/v1/audio-analysis/5yEPktRqvIhko5QFF3aBhQ",4,1,237733,FALSE,"https://api.spotify.com/v1/tracks/5yEPktRqvIhko5QFF3aBhQ","Mean",NA,6,"track","spotify:track:5yEPktRqvIhko5QFF3aBhQ","Speak Now","E","major","E major"
"867","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.543,0.818,4,-3.611,1,0.0398,0.00478,0.000368,0.0357,0.683,139.898,"3RBluWmSoG2pGA1OePzGJI","https://api.spotify.com/v1/audio-analysis/3RBluWmSoG2pGA1OePzGJI",4,1,265666,FALSE,"https://api.spotify.com/v1/tracks/3RBluWmSoG2pGA1OePzGJI","The Story Of Us",NA,7,"track","spotify:track:3RBluWmSoG2pGA1OePzGJI","Speak Now","E","major","E major"
"868","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.714,0.305,2,-8.837,1,0.0305,0.819,0,0.174,0.554,124.91,"1wJL1A0QUHJPf2cm7tsrdw","https://api.spotify.com/v1/audio-analysis/1wJL1A0QUHJPf2cm7tsrdw",4,1,290466,FALSE,"https://api.spotify.com/v1/tracks/1wJL1A0QUHJPf2cm7tsrdw","Never Grow Up",NA,8,"track","spotify:track:1wJL1A0QUHJPf2cm7tsrdw","Speak Now","D","major","D major"
"869","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.455,0.623,8,-3.878,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,"10eBRyImhfqVvkiVEGf0N0","https://api.spotify.com/v1/audio-analysis/10eBRyImhfqVvkiVEGf0N0",4,1,352186,FALSE,"https://api.spotify.com/v1/tracks/10eBRyImhfqVvkiVEGf0N0","Enchanted",NA,9,"track","spotify:track:10eBRyImhfqVvkiVEGf0N0","Speak Now","G#","major","G# major"
"870","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.516,0.917,11,-3.186,0,0.0827,0.0139,6.37e-06,0.36,0.635,145.821,"2ythurkTtSiyfK7GprJoFW","https://api.spotify.com/v1/audio-analysis/2ythurkTtSiyfK7GprJoFW",4,1,217160,FALSE,"https://api.spotify.com/v1/tracks/2ythurkTtSiyfK7GprJoFW","Better Than Revenge",NA,10,"track","spotify:track:2ythurkTtSiyfK7GprJoFW","Speak Now","B","minor","B minor"
"871","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5MfAxS5zz8MlfROjGQVXhy","album","2010-10-25",2010,0.552,0.608,1,-5.29,0,0.0259,0.186,0,0.125,0.17,134.05,"5GPwN5iZ9ZMSXAkppj4Uvv","https://api.spotify.com/v1/audio-analysis/5GPwN5iZ9ZMSXAkppj4Uvv",4,1,302253,FALSE,"https://api.spotify.com/v1/tracks/5GPwN5iZ9ZMSXAkppj4Uvv","Innocent",NA,11,"track","spotify:track:5GPwN5iZ9ZMSXAkppj4Uvv","Speak Now","C#","minor","C# minor"
